-2
13,7,13,8,13,9,13,10,12,10,11,10,10,10,9,10,9,9,10,9,11,9,12,9,12,8,12,7,
-2
13,7,13,8,14,8,15,8,15,9,15,10,15,11,15,12,14,12,14,11,14,10,14,9,13,9,12,9,
-3
13,7,13,8,14,8,14,7,15,7,16,7,17,7,18,7,18,8,17,8,16,8,15,8,15,9,15,10,
-3
13,7,13,8,14,8,14,7,15,7,16,7,17,7,18,7,18,8,17,8,16,8,15,8,15,9,15,10,
-3
13,7,13,8,14,8,14,7,15,7,16,7,17,7,18,7,18,8,17,8,16,8,15,8,15,9,15,10,
-3
13,7,13,8,14,8,14,7,15,7,16,7,17,7,18,7,18,8,17,8,16,8,15,8,15,9,15,10,
-3
13,7,13,8,14,8,14,7,15,7,16,7,17,7,18,7,18,8,17,8,16,8,15,8,15,9,15,10,
-3
13,7,13,8,14,8,14,7,15,7,16,7,17,7,18,7,18,8,17,8,16,8,15,8,15,9,15,10,
-3
13,7,13,8,14,8,14,7,15,7,16,7,17,7,18,7,18,8,17,8,16,8,15,8,15,9,15,10,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,12,6,12,5,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,11,6,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,11,7,10,7,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,12,6,12,5,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,12,6,12,5,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,12,6,12,5,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,12,6,12,5,
-3
13,7,13,8,14,8,14,9,13,9,12,9,11,9,10,9,10,8,11,8,12,8,12,7,12,6,12,5,
-3
